date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1993:Q1,213222,174828,28687,9707,198890,160902,37988,0,14332,14332,-649,-11,14992,14992,29331,2,2,0,-9313,2432,-383,3612,-14974,20951,-38,14443,1818,50,4678,4887,4881,0,6,8749,2718,3532,196,2303,0,0,0,0,0,0,4055,3704,140,-31606,-29515,-2091,14006,-5868,19874,-5408,615,-3265,0,-2758,20962,8334,223,12405,0,0,0,5610,2038,3572,0,25627,10635,0,-10635,12470,109,0,0,0,0,0,0,0,12361,11764,0,597,0,0,0,44548,144,197,-360,557,0,1733,42474,42474,0,0,0,0,0,-32078,-6451,2776345,6848,627719,90322,21518,361396,154483,863546,12864,534782,73170,2650,240080,176541,46596,0,129945,931095,323329,584529,2935,20302,0,0,0,0,0,0,170596,2776345,2344421,8787,665389,387295,278095,285946,64539,221407,159937,42353,51560,0,66024,1163770,365074,24079,774617,0,0,0,60592,20602,39990,0,431924
1993:Q2,220496,179070,30936,10490,201873,163274,38599,0,18623,18623,-40,-13,18676,18676,31699,-3,-3,0,-6975,5461,-101,-21434,9099,28583,6967,5376,8960,50,7230,-1018,3755,0,-4773,5317,-1400,4171,195,2351,0,0,0,0,0,0,5795,36950,166,-14665,-13187,-1478,16068,-82,16150,-2758,-675,-1437,0,-646,30113,13683,280,16150,0,0,0,8026,-197,8223,0,-5251,-23927,0,23927,-917,32,0,0,0,0,0,0,0,-949,-1498,0,549,0,0,0,48173,34,56,185,-129,0,320,47763,47763,0,0,0,0,0,-49090,-54341,2807127,6877,620744,95783,21417,339962,163582,892129,19831,540158,82130,2700,247310,175523,50351,0,125172,935463,320431,588700,3130,23202,0,0,0,0,0,0,176391,2807127,2429544,8987,650780,374292,276488,302014,64457,237557,157499,41998,50123,0,65378,1241646,426520,24359,790767,0,0,0,68618,20405,48213,0,377583
1993:Q3,221429,179813,30314,11302,202077,162724,39353,0,19352,19352,-100,-12,19464,19464,82115,0,0,0,25994,5673,4034,14179,2108,39363,241,22356,9763,50,6953,1019,4700,0,-3681,8424,255,5879,196,2094,0,0,0,0,0,0,7315,52157,118,-9943,652,-10595,30922,-444,31366,-3033,378,-1837,0,-1574,38100,20574,247,17279,0,0,0,-4007,-899,-3108,0,29958,10494,0,-10494,7866,72,0,0,0,0,0,0,0,7794,6987,0,807,0,0,0,45415,98,126,199,-73,0,1099,44092,44092,0,0,0,0,0,-37549,-7591,2897108,6949,646738,101456,25451,354141,165690,931492,20072,562514,91893,2750,254263,176542,55051,0,121491,951681,327673,594579,3326,26103,0,0,0,0,0,0,183706,2897108,2527116,9203,640963,375143,265820,332936,64013,268923,155565,43474,48287,0,63804,1323838,491186,24606,808046,0,0,0,64611,19506,45105,0,369992
1993:Q4,234625,186262,34506,13857,207561,167900,39661,0,27064,27064,-39,-11,27114,27114,108720,4,4,0,24961,3052,-3808,-1227,26944,56164,-1255,31158,14868,50,11343,-3748,3576,0,-7324,21050,9158,9032,195,2665,0,0,0,0,0,0,10289,63092,113,-2489,1468,-3957,12276,-1711,13987,702,480,-803,0,1025,36627,20785,393,15449,0,0,0,15863,1882,13981,0,45628,-1433,-19947,-18514,18156,-223,-56,-6822,0,879,-2141,0,-5560,25257,4166,20856,235,0,0,0,237434,-277,22188,39,22149,7294,-2380,210695,31891,178804,0,0,0,-86,-219278,-193597,3023984,6730,671643,104508,21643,352914,192578,980834,18817,594551,103241,2800,261425,172794,58627,0,114167,997988,340997,624467,3521,29003,0,0,0,0,0,0,193995,3023984,2847589,9039,660662,376650,284012,372453,62302,310151,153887,41532,47484,0,64871,1571160,543862,24999,1002299,0,0,0,80388,21388,59000,0,176395
1994:Q1,234902,190457,34512,9933,211660,170308,41352,0,23242,23242,-35,-8,23285,23285,81525,1,1,0,29771,4708,1007,21331,2725,28731,4043,10809,5947,50,7882,9413,-499,0,9912,12952,2345,6337,196,4074,0,0,0,0,0,0,657,10490,101,-12736,-12002,-734,-24213,-24547,334,-3478,-45,-2398,0,-1035,35409,19206,222,15981,0,0,0,15407,316,15091,0,71035,53994,6244,-47750,-13637,190,0,0,0,0,0,0,0,-13827,-12653,0,-1174,0,0,0,18894,243,314,-397,711,0,2752,15585,15585,0,0,0,0,0,-32531,44748,3098222,6921,701414,109216,22650,374245,195303,1009565,22860,605360,109188,2850,269307,188557,58128,0,130429,997113,330689,630804,3717,31903,0,0,0,0,0,0,194652,3098222,2877079,9383,648240,364252,283989,348240,37755,310485,153267,44239,45192,0,63836,1622154,578653,25221,1018280,0,0,0,95795,21704,74091,0,221143
1994:Q2,248079,199390,38320,10369,220780,176747,44033,0,27299,27299,-897,-6,28202,28202,42534,0,0,0,28657,5737,522,7336,15062,15667,130,-1176,5945,50,10718,-4901,-2521,0,-2380,2201,-6511,5167,196,3349,0,0,0,0,0,0,910,47423,108,21228,1987,19241,-1902,-1150,-752,-3571,-3394,900,0,-1077,28513,12542,362,15609,0,0,0,3047,2533,514,0,-4889,-33091,0,33091,4387,175,-1,0,0,0,0,0,0,4213,4662,0,-449,0,0,0,28009,240,300,-152,452,0,1920,25549,25549,0,0,0,0,0,-23622,-28511,3145143,7096,730070,114953,23172,381580,210365,1025232,22990,604184,115133,2900,280025,183656,55607,0,128049,1003527,328840,635971,3913,34803,0,0,0,0,0,0,195562,3145143,2952511,9731,669768,366087,303682,346338,36605,309733,151616,42765,46092,0,62759,1676216,616744,25583,1033889,0,0,0,98842,24237,74605,0,192632
1994:Q3,262386,208438,42414,11534,231959,184221,47738,0,30427,30427,-262,-5,30694,30694,62951,-2,-2,0,-3882,4005,337,5187,-13411,33818,-3021,22136,3917,50,10736,19781,19507,0,274,12033,-1897,11925,195,1810,0,0,0,0,0,0,1203,40525,111,10731,1948,8783,4479,-1826,6305,-945,327,-754,0,-518,24282,6993,396,16893,0,0,0,1867,-499,2366,0,22426,-8268,0,8268,25688,95,1,0,0,0,0,0,0,25592,24501,0,1091,0,0,0,2943,129,156,452,-296,0,349,2309,2309,0,0,0,0,0,22745,45171,3233782,7189,726189,118958,23509,386768,196954,1059050,19969,626320,119050,2950,290761,203437,75114,0,128323,1041152,351444,647896,4108,37704,0,0,0,0,0,0,196765,3233782,2995979,9971,680655,368486,312169,350817,34779,316038,151020,43440,45339,0,62241,1702807,626046,25979,1050782,0,0,0,100709,23738,76971,0,237803
1994:Q4,275715,215140,46331,14244,241083,189662,51421,0,34632,34632,-50,-7,34689,34689,78671,3,3,0,44764,6135,-49,31320,7358,52529,4881,33255,5845,50,8498,-34720,-28498,0,-6222,15795,-6916,18665,196,3850,0,0,0,0,0,0,300,55282,121,21550,-3650,25200,10405,7890,2515,-570,-2181,641,0,970,25990,9360,450,16180,0,0,0,-2214,253,-2467,0,23389,-21560,-10260,11300,-120388,-39,-111,-70907,0,-27004,-11602,0,-32301,-35359,8284,-42693,-950,0,0,-13972,6259,-53,49136,-55,49191,-7406,110,-21558,-8644,-12914,0,0,0,-13970,-126647,-113518,3192065,7153,770842,125093,23460,418088,204201,1040672,24850,632571,106793,3000,273458,168717,46616,0,122101,1021588,352812,623868,4304,40604,0,0,0,0,0,0,183093,3192065,3067780,10039,751341,364782,386560,364076,42669,321407,150560,41215,45980,0,63365,1707239,626762,26429,1054048,0,0,0,84525,23991,60534,0,124285
1995:Q1,280509,221725,47856,10928,250706,195393,55313,0,29803,29803,-51,-8,29862,29862,82759,-2,-2,0,4510,5327,-434,2318,-2701,59578,3983,38142,5163,238,12052,14584,9992,0,4592,8977,-6019,12639,188,2169,0,0,0,0,0,0,-4888,66666,867,20807,12120,8687,13060,9201,3859,4978,3925,776,0,277,25545,4724,312,20509,0,0,0,1409,234,1175,0,16093,-13769,0,13769,33408,495,-1,0,0,0,0,0,0,32914,30780,0,2134,0,0,0,20002,745,862,-1457,2319,0,5499,12896,12896,0,0,0,0,0,13406,29499,3308232,7646,775351,130420,23026,420405,201500,1100250,28833,670713,111956,3238,285510,183301,56608,0,126693,1063479,377573,636507,4492,44907,0,0,0,0,0,0,178205,3308232,3154448,11651,773010,375445,397566,377136,51870,325266,161037,50639,46756,0,63642,1745680,644382,26741,1074557,0,0,0,85934,24225,61709,0,153784
1995:Q2,287481,227086,49764,10631,257637,199713,57924,0,29844,29844,-52,119,29777,29777,115194,-1,-1,0,20988,1136,-700,15492,5060,72563,4251,53672,3633,238,10769,4868,5880,0,-1012,15302,2999,9817,188,2298,0,0,0,0,0,0,1474,101437,156,51393,22609,28784,12316,-2773,15089,4829,1780,3345,0,-296,28435,12829,277,15329,0,0,0,4308,3605,703,0,13757,-16020,0,16020,34842,41,1,0,0,0,0,0,0,34800,31584,0,3216,0,0,0,11379,62,73,-2437,2510,0,445,10799,10799,0,0,0,0,0,23463,37220,3458268,7686,796340,131556,22326,435898,206560,1172813,33084,724385,115589,3476,296279,188169,62488,0,125681,1113581,412156,646324,4680,50421,0,0,0,0,0,0,179679,3458268,3267264,11869,824476,395617,428859,389452,49097,340355,166311,52864,50101,0,63346,1784914,668010,27018,1089886,0,0,0,90242,27830,62412,0,191004
1995:Q3,290264,226461,52754,11049,265317,207850,57467,0,24947,24947,-493,-1,25441,25441,94097,3,3,0,-17510,1033,1452,-10965,-9030,82049,4533,55892,8343,238,13043,5328,3711,0,1617,20645,2036,15761,188,2660,0,0,0,0,0,0,3582,50245,-362,-21752,-16860,-4892,24426,7736,16690,261,1264,-527,0,-476,47679,25397,403,21879,0,0,0,-7,-1152,1145,0,43852,18411,0,-18411,36925,-309,0,0,0,0,0,0,0,37234,34319,0,2915,0,0,0,29941,-472,-586,-1069,483,0,-3743,34742,34742,0,0,0,0,0,6984,50836,3589290,7380,778830,132589,23778,424933,197530,1254862,37617,780277,123932,3714,309322,193497,66199,0,127298,1171460,448511,662085,4868,55996,0,0,0,0,0,0,183261,3589290,3347450,11035,802138,377689,424450,413878,56833,357045,162829,50385,49574,0,62870,1867335,728149,27421,1111765,0,0,0,90235,26678,63557,0,241840
1995:Q4,290250,227300,51508,11442,268984,209855,59129,0,21266,21266,-45,112,21199,21199,81043,1,1,0,23315,1344,744,17302,3925,32648,5824,12815,485,238,13286,-3752,1435,0,-5187,27914,6544,18098,188,3084,0,0,0,0,0,0,917,85239,147,3934,-1505,5439,20574,-673,21247,1156,-632,1793,0,-5,59660,22459,526,36675,0,0,0,-232,-1567,1335,0,-4196,-68127,-42732,25395,275351,-98,-138,55168,0,23855,-1366,0,32679,220419,29125,190097,1197,0,0,0,210158,-145,9385,90,9296,10923,-472,197210,40007,157203,0,0,0,-6743,65193,18265,3945684,7283,802007,133933,24522,442235,201317,1342678,43441,816947,123051,3952,355287,189745,67634,0,122111,1419793,484180,870280,5056,60277,0,0,0,0,0,0,184178,3945684,3685579,11037,815457,376273,439184,488107,56160,431947,163513,49096,51368,0,63049,2124205,790615,27947,1305643,0,0,0,83260,25111,58149,0,260105
1996:Q1,297850,234184,50816,12850,272118,211985,60133,0,25732,25732,-52,-2,25786,25786,83300,-3,-3,0,-33822,-3311,-1094,-30449,1032,75880,-12476,71722,559,238,15837,9348,4906,0,4442,22964,-239,19299,188,3716,0,0,0,0,0,0,8933,77504,199,12759,-13428,26187,10333,-3696,14029,276,-1065,895,0,446,58728,29515,438,28775,0,0,0,-4791,-2747,-2044,0,5796,-19990,0,19990,29534,-121,0,0,0,0,0,0,0,29655,28062,0,1593,0,0,0,28102,-190,-249,4,-253,0,-1171,29712,29712,0,0,0,0,0,1432,7228,4058518,7159,768185,130622,23428,411786,202349,1418558,30965,888669,123610,4190,371124,199093,72540,0,126553,1472412,512003,889579,5244,65586,0,0,0,0,0,0,193111,4058518,3791185,11046,827967,362849,465119,498440,52464,445976,162618,46861,52262,0,63495,2212645,849842,28385,1334418,0,0,0,78469,22364,56105,0,267333
1996:Q2,301900,238188,52552,11160,274565,214761,59804,0,27335,27335,-49,-2,27386,27386,78519,3,3,0,-3720,3747,3923,-7148,-4242,54077,11351,21594,5116,238,15778,3936,3859,0,77,19553,2812,13270,187,3284,0,0,0,0,0,0,4670,59230,133,6808,6102,706,7492,2038,5454,3564,170,2830,0,564,42112,25230,377,16505,0,0,0,-879,-1202,323,0,19289,-8097,0,8097,21759,-90,0,0,0,0,0,0,0,21849,19649,0,2200,0,0,0,27175,-199,-187,-39,-148,0,-954,28515,28515,0,0,0,0,0,-5416,13873,4158796,7072,764465,134369,27351,404638,198107,1472635,42316,910263,128726,4428,386902,203029,76399,0,126630,1513814,534464,902849,5431,71070,0,0,0,0,0,0,197781,4158796,3877590,10980,834588,368912,465677,505932,54502,451430,165228,46077,55092,0,64059,2283272,903587,28762,1350923,0,0,0,77590,21162,56428,0,281206
1996:Q3,309716,243439,54988,11289,276335,214894,61441,0,33381,33381,-49,-2,33432,33432,131516,0,0,0,3629,6542,-1773,-5039,3899,98450,5228,61642,10527,238,20815,13346,79,0,13267,13713,-5093,15932,188,2686,0,0,0,0,0,0,2378,103251,-848,40829,10757,30072,32583,11314,21269,-6519,-6824,92,0,213,32914,11921,433,20560,0,0,0,4292,50,4242,0,28265,-5167,0,5167,15630,-20,0,0,0,0,0,0,0,15650,13900,0,1750,0,0,0,23859,45,-45,3537,-3582,0,-391,24250,24250,0,0,0,0,0,-8229,20036,4305942,7052,768094,140911,25578,399599,202006,1571085,47544,971905,139253,4666,407717,216375,76478,0,139897,1543177,543271,918781,5619,75506,0,0,0,0,0,0,200159,4305942,4004700,10177,875372,383206,492167,538515,65816,472699,158318,38861,55185,0,64272,2340436,939758,29195,1371483,0,0,0,81882,21212,60670,0,301242
1996:Q4,319549,248155,57179,14215,290977,225950,65027,0,28572,28572,-51,-2,28625,28625,206775,1,1,0,48374,7173,1530,40538,-867,147255,10320,107735,10571,238,18391,-19523,-5626,0,-13897,27067,232,23739,188,2908,0,0,0,0,0,0,3601,139078,146,61312,31166,30146,27517,1660,25857,2651,141,2473,0,37,33151,16182,586,16383,0,0,0,14301,7162,7139,0,67697,23404,-15668,-39072,148417,-8,-82,-33056,0,-18588,-3692,0,-10776,181563,41777,136890,2896,0,0,0,220160,-11,16876,65,16812,1041,-606,202859,50195,152664,0,0,0,1,-71743,-19714,4645466,7045,816386,148084,27108,440137,201057,1669616,57864,1040330,134400,4904,432118,196852,70852,0,126000,1751807,585280,1079410,5807,81310,0,0,0,0,0,0,203760,4645466,4363938,10312,953560,414436,539124,567073,67476,499597,160363,38294,57658,0,64411,2576446,1006135,29781,1540530,0,0,0,96184,28374,67810,0,281528
1997:Q1,330127,256803,61765,11559,297138,229594,67544,0,32989,32989,-55,-16,33060,33060,158084,-1,-1,0,22557,2726,641,17819,1371,73327,-5791,51404,10496,238,16980,25501,20826,0,4675,25334,4571,17114,188,3461,0,0,0,0,0,0,11366,139886,-72,81967,36909,45058,7168,1845,5323,-2670,-3353,741,0,-58,50964,19038,427,31499,0,0,0,2529,1358,1171,0,18198,-14862,0,14862,10892,-249,0,0,0,0,0,0,0,11141,11421,0,-280,0,0,0,-8939,-361,-534,1610,-2144,0,-2494,-5550,-5549,0,0,0,0,0,19831,38029,4814442,6795,838943,150810,27749,457956,202428,1742943,52073,1091734,144896,5142,449098,222353,91678,0,130675,1788282,601272,1096524,5995,84491,0,0,0,0,0,0,215126,4814442,4494885,9879,1034993,452955,582039,574241,69321,504920,155199,32447,58399,0,64353,2621860,1019624,30208,1572028,0,0,0,98713,29732,68981,0,319557
1997:Q2,334838,259913,63087,11838,309370,238613,70757,0,25468,25468,-125,-19,25612,25612,130671,0,0,0,22184,4325,1870,15512,477,61338,14341,21555,6779,238,18425,2310,642,0,1668,37667,20132,15461,188,1886,0,0,0,0,0,0,7172,89923,133,23993,17992,6001,14791,2016,12775,4665,157,4167,0,341,45050,18491,411,26148,0,0,0,1291,52,1239,0,40748,15136,0,-15136,111686,6,1,0,0,0,0,0,0,111679,102428,0,9251,0,0,0,154430,11,13,-224,237,0,331,154075,154076,0,0,0,0,0,-42744,-1996,5056799,6801,861128,155135,29619,473469,202905,1804281,66414,1113289,151675,5380,467523,224663,92320,0,132343,1937628,723832,1111985,6183,95628,0,0,0,0,0,0,222298,5056799,4739238,10023,1058999,470723,588277,589032,71337,517695,160195,32935,62566,0,64694,2820985,1192191,30619,1598175,0,0,0,100004,29784,70220,0,317561
1997:Q3,345736,267722,65756,12258,315040,243514,71526,0,30696,30696,-150,-20,30866,30866,142107,0,0,0,3305,5962,-1213,-1830,386,82166,8907,43737,8955,238,20329,9432,5996,0,3436,45118,23614,18481,188,2835,0,0,0,0,0,0,2086,94965,139,19614,-6297,25911,31539,-872,32411,-985,128,278,0,-1391,42450,19066,415,22969,0,0,0,2208,1806,402,0,47142,16276,0,-16276,63188,-112,0,0,0,0,0,0,0,63300,56262,0,7038,0,0,0,32085,-165,-226,60,-286,0,-1004,33480,33481,0,0,0,0,0,31103,78245,5262094,6689,864433,161097,28406,471639,203291,1886447,75321,1157026,160630,5618,487852,234095,98316,0,135779,2046046,803708,1130466,6371,105501,0,0,0,0,0,0,224384,5262094,4866288,9997,1078387,464486,613902,620571,64349,556222,158206,32059,62844,0,63303,2896915,1244738,31034,1621143,0,0,0,102212,31590,70622,0,395806
1997:Q4,353270,271336,66164,15770,312328,242083,70245,0,40942,40942,-73,-18,41033,41033,173757,0,0,0,103163,9412,3772,79068,10911,25511,2442,7050,4083,238,11698,-11,-7493,0,7482,33381,5449,23411,188,4333,0,0,0,0,0,0,11713,126164,150,89742,55478,34264,9792,735,9057,4203,153,4935,0,-885,19510,982,336,18192,0,0,0,2767,-421,3188,0,47593,-20440,-27000,-6560,337570,-78,222,7394,0,-10863,1586,0,16671,331408,29059,304065,-1716,0,0,-1376,118599,-120,-11116,79,-11195,2879,-1251,128216,-37933,166150,0,0,0,-9,218971,239564,5746421,6611,967818,170509,32178,550707,214424,1892352,77763,1153213,157299,5856,498221,234084,90823,0,143261,2410835,838216,1457942,6559,108118,0,0,0,0,0,0,234721,5746421,5111051,10027,1157013,520043,636971,633242,65084,568158,161158,30809,67779,0,62570,3044641,1207787,31370,1805484,0,0,0,104970,31169,73801,0,635370
1998:Q1,354434,274559,66124,13751,313217,240755,72462,0,41217,41217,-57,3,41271,41271,65828,0,0,0,-51829,-59,-509,-56421,5160,41967,1917,4801,12205,238,22806,26947,21384,0,5563,45380,27040,15738,188,2414,0,0,0,0,0,0,3363,35153,182,-42127,-36198,-5929,24171,11622,12549,585,177,2513,0,-2105,46100,6902,385,38813,0,0,0,6242,-203,6445,0,30675,-10596,0,10596,149683,-66,0,0,0,0,0,0,0,149749,139284,0,10465,0,0,0,170130,-101,-180,-41,-140,0,-766,171177,171178,0,0,0,0,0,-20447,10228,5961932,6545,915989,170450,31669,494286,219584,1934319,79680,1158014,169504,6094,521027,261031,112207,0,148824,2605964,1004540,1473680,6747,120997,0,0,0,0,0,0,238084,5961932,5316334,10108,1114706,483804,630902,657413,76706,580707,160977,30220,70292,0,60465,3261918,1385867,31755,1844296,0,0,0,111212,30966,80246,0,645598
1998:Q2,359161,277407,67695,14059,310143,236824,73319,0,49018,49018,-53,4,49067,49067,110036,0,0,0,30457,1833,-1054,33267,-3589,56929,11345,1509,7107,238,36730,-9649,-7021,0,-2628,28193,9087,15036,188,3882,0,0,0,0,0,0,4106,116002,-73,33322,16125,17197,24442,-5334,29776,768,986,908,0,-1126,45589,13185,444,31960,0,0,0,11954,-2972,14926,0,-5966,-55033,0,55033,33012,-21,0,0,0,0,0,0,0,33033,31780,0,1253,0,0,0,-29167,-34,-63,181,-244,0,-38,-29032,-29031,0,0,0,0,0,62179,56213,6104980,6524,946446,172283,30615,527553,215995,1991248,91025,1159523,176611,6332,557757,251382,105186,0,146196,2667190,1045407,1488716,6935,126132,0,0,0,0,0,0,242190,6104980,5403169,10001,1147965,500110,647855,681855,71372,610483,161707,31168,71200,0,59339,3278475,1370021,32199,1876255,0,0,0,123166,27994,95172,0,701811
1998:Q3,360505,277474,68148,14883,304357,233816,70541,0,56148,56148,-72,4,56216,56216,65447,0,0,0,64407,6507,-2141,58881,1160,-2645,20716,-37905,-4767,238,19073,-13862,-14150,0,288,10191,-13545,18695,188,4853,0,0,0,0,0,0,7356,82768,-189,64291,33771,30520,-3918,2609,-6527,211,136,1086,0,-1011,24942,-1256,413,25785,0,0,0,-2569,257,-2826,0,-17321,-73537,0,73537,-111092,195,0,0,0,0,0,0,0,-111287,-98657,0,-12630,0,0,0,-198822,294,621,225,396,0,1579,-201316,-201315,0,0,0,0,0,87730,70409,6059335,6719,1010853,178790,28474,586434,217155,1988603,111741,1121618,171844,6570,576830,237520,91036,0,146484,2566094,933205,1507411,7123,118355,0,0,0,0,0,0,249546,6059335,5287115,10106,1212877,534106,678771,677937,73981,603956,163497,32882,72287,0,58328,3102101,1167450,32612,1902039,0,0,0,120597,28251,92346,0,772220
1998:Q4,370991,286250,67401,17340,312041,241584,70457,0,58950,58950,-63,4,59009,59009,214746,0,0,0,49002,5566,343,42720,373,73251,-337,50254,-3493,238,26589,-23261,-19043,0,-4218,108127,7496,100464,187,-20,0,0,0,0,0,0,7627,97294,227,-9194,18518,-27712,-8059,-1103,-6956,956,218,2566,0,-1828,102924,82531,338,20055,0,0,0,10440,2951,7489,0,117452,78443,20000,-58443,545111,180,473,-2121,0,-5628,4712,0,-1205,546578,167960,362582,16036,0,0,1,508107,270,539,-240,779,21570,3054,482715,225002,257714,0,0,0,-41,37004,174456,6822192,6899,1063328,184356,28817,629154,221001,2059733,111404,1166244,185563,6808,589714,214259,71993,0,142266,3220799,1108661,1970457,7310,134371,0,0,0,0,0,0,257174,6822192,5875516,10603,1204222,552385,651838,674448,72878,601570,167507,36001,74853,0,56653,3687740,1474983,32950,2179807,0,0,0,130996,31202,99794,0,946676
1999:Q1,381619,293331,67803,20485,323060,240191,74286,8583,58559,58559,-343,2,58900,58900,47450,0,0,0,-49355,1474,-1673,-41262,-7894,27524,-5872,-12527,13929,238,31756,35314,14333,0,20981,20305,8008,9498,188,2611,0,0,0,0,0,0,13662,65680,-562,-1126,-28622,27496,4387,4371,16,-4317,-3503,-421,0,-393,38973,-4965,394,43544,0,0,0,28325,-367,28692,0,-18230,-77130,0,77130,102683,-246,0,0,0,0,0,0,0,102929,99941,0,2988,0,0,0,54313,-359,-877,-1794,917,0,-2101,57650,57650,0,0,0,0,0,48370,30140,6972325,6653,1007223,185830,27144,587892,206357,2094007,105532,1153717,199492,7046,628220,249573,86326,0,163247,3344033,1216610,1979955,7498,139970,0,0,0,0,0,0,270836,6972325,5995509,9682,1202219,521969,680251,678835,77249,601586,161089,30397,74432,0,56260,3784363,1527668,33344,2223351,0,0,0,159321,30835,128486,0,976816
1999:Q2,397573,305532,70683,21358,332018,243649,78413,9956,65555,65555,-428,3,65980,65980,205831,0,0,0,34784,2408,774,30263,1339,16314,-5877,-18120,13249,238,26824,-25694,-3068,0,-22626,165731,30934,132615,188,1994,0,0,0,0,0,0,14696,155482,190,33309,15971,17338,-396,-7144,6748,-2331,64,-1765,0,-630,107628,71065,456,36107,0,0,0,17082,1087,15995,0,50349,-15631,0,15631,87513,-108,0,0,0,0,0,0,0,87621,79579,0,8042,0,0,0,56735,-153,-356,96,-452,0,-999,58243,58243,0,0,0,0,0,30778,81127,7265669,6545,1042007,188238,27918,618155,207696,2110321,99655,1135597,212741,7284,655044,223879,83258,0,140621,3597385,1327123,2112570,7686,150006,0,0,0,0,0,0,285532,7265669,6207726,9719,1235172,538035,697137,678439,70105,608334,157759,29462,72667,0,55630,3950234,1656976,33800,2259458,0,0,0,176403,31922,144481,0,1057943
1999:Q3,417746,320428,76385,20933,344403,251327,83541,9535,73343,73343,-419,9,73753,73753,156207,0,0,0,1385,3899,-321,-3242,1049,86590,4764,16648,17798,238,47142,-6590,-894,0,-5696,57697,19394,34384,188,3731,0,0,0,0,0,0,17125,115310,184,-2360,-11609,9249,16539,11648,4891,1968,133,3027,0,-1192,83862,30403,329,53130,0,0,0,15117,1760,13357,0,40897,-32856,0,32856,-106941,254,0,0,0,0,0,0,0,-107195,-100990,0,-6205,0,0,0,17856,381,784,-16,800,0,2510,14181,14181,0,0,0,0,0,-124797,-83900,7314935,6799,1043392,192137,27597,614913,208745,2196911,104419,1152245,230539,7522,702186,217289,82364,0,134925,3547887,1245527,2146954,7874,147532,0,0,0,0,0,0,302657,7314935,6340892,10284,1233596,526411,707186,694978,81753,613225,162237,32105,75694,0,54438,4048277,1701560,34129,2312588,0,0,0,191520,33682,157838,0,974043
