cik,ticker,year,val_raw,tag,end,form,filed,dur
915913,ALB,2015,111556000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
915913,ALB,2016,113239000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
915913,ALB,2017,112380000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
915913,ALB,2018,109458000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
915913,ALB,2019,106321000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
915913,ALB,2020,106808000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
915913,ALB,2021,116536000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2023-02-15,364
915913,ALB,2023,117766000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-15,364
915913,ALB,2024,117516000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
915913,ALB,2025,117664000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
916076,MLM,2014,57088000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
916076,MLM,2015,67020000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-23,364
916076,MLM,2016,63861000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
916076,MLM,2017,63217000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
916076,MLM,2018,63147000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-25,364
916076,MLM,2019,62700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
916076,MLM,2020,62400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
916076,MLM,2021,62600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-22,364
916076,MLM,2022,62500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
916076,MLM,2023,62100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
916076,MLM,2024,61600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
916076,MLM,2025,60600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
916365,TSCO,2014,139435000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-27,10-K,2015-02-18,363
916365,TSCO,2015,136845000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-26,10-K,2016-02-23,363
916365,TSCO,2016,133813000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,370
916365,TSCO,2017,128204000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-22,363
916365,TSCO,2018,123471000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-21,363
916365,TSCO,2019,120743000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-28,10-K,2020-02-20,363
916365,TSCO,2020,117436000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-26,10-K,2021-02-18,363
916365,TSCO,2021,115824000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-25,10-K,2022-02-17,363
916365,TSCO,2022,112149000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,370
916365,TSCO,2023,109746000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-23,363
916365,TSCO,2024,539652000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-20,363
916365,TSCO,2025,532178000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-27,10-K,2026-02-19,363
920148,LH,2014,86400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
920148,LH,2015,100600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-03-01,364
920148,LH,2016,104300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-27,365
920148,LH,2017,103900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
920148,LH,2018,102600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
920148,LH,2019,98600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
920148,LH,2020,98000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
920148,LH,2021,97500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2023-02-28,364
920148,LH,2023,87600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
920148,LH,2024,84400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
920148,LH,2025,83800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
920522,ESS,2014,56696525.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
920522,ESS,2015,65061685.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
920522,ESS,2016,65587816.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
920522,ESS,2017,65898255.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
920522,ESS,2018,66085089.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
920522,ESS,2019,65939455.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
920522,ESS,2020,65564982.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
920522,ESS,2021,65088874.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
920522,ESS,2022,65098186.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
920522,ESS,2023,64253385.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
920522,ESS,2024,64251234.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
920522,ESS,2025,64399459.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
920760,LEN,2014,228240000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-11-30,10-K,2015-01-23,364
920760,LEN,2015,230812000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-11-30,10-K,2016-01-22,364
920760,LEN,2016,230712000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-11-30,10-K,2017-01-20,365
920760,LEN,2017,237156000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-11-30,10-K,2018-01-25,364
920760,LEN,2018,308565000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-11-30,10-K,2019-01-28,364
920760,LEN,2019,318422000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-11-30,10-K,2020-01-27,364
920760,LEN,2020,309407000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-11-30,10-K,2021-01-22,365
920760,LEN,2021,306612000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-11-30,10-K,2022-01-28,364
920760,LEN,2022,289824000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-11-30,10-K,2023-01-26,364
920760,LEN,2023,283319000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-11-30,10-K,2024-01-26,364
920760,LEN,2024,272019000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-11-30,10-K,2025-01-23,365
922224,PPL,2014,665973000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-23,364
922224,PPL,2015,672586000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
922224,PPL,2016,680446000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-17,365
922224,PPL,2017,687334000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
922224,PPL,2018,708619000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-14,364
922224,PPL,2019,736754000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2021-02-18,364
922224,PPL,2021,764819000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2024-02-16,364
922224,PPL,2025,743348000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
927066,DVA,2014,216927681.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
927066,DVA,2015,216251807.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
927066,DVA,2016,204904656.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
927066,DVA,2017,191348533.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
927066,DVA,2018,172364581.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
927066,DVA,2019,153812064.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
927066,DVA,2020,122623000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
927066,DVA,2021,109948000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
927066,DVA,2022,95834000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
927066,DVA,2023,93182000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
927066,DVA,2024,87274000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
927066,DVA,2025,75885000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
927628,COF,2014,571900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
927628,COF,2015,548000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
927628,COF,2017,488600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-21,364
927628,COF,2018,483100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-20,364
927628,COF,2019,469900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
927628,COF,2020,458900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
927628,COF,2021,444200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
927628,COF,2022,393200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
927628,COF,2023,383400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
927628,COF,2024,383600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
927628,COF,2025,541300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
927653,MCK,2015,235000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-03-31,10-K,2015-05-12,364
927653,MCK,2016,233000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-03-31,10-K,2016-05-05,365
927653,MCK,2017,223000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-03-31,10-K,2017-05-22,364
927653,MCK,2018,209000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-03-31,10-K,2018-05-24,364
927653,MCK,2019,197000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-03-31,10-K,2019-05-15,364
927653,MCK,2020,182000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-03-31,10-K,2020-05-22,365
927653,MCK,2021,160600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-03-31,10-K,2021-05-12,364
927653,MCK,2022,154100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-03-31,10-K,2022-05-09,364
927653,MCK,2023,142200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-03-31,10-K,2023-05-09,364
927653,MCK,2024,134100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-03-31,10-K,2024-05-08,365
927653,MCK,2025,128100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-03-31,10-K,2025-05-09,364
927653,MCK,2026,124100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-03-31,10-K,2026-05-08,364
935703,DLTR,2014,219100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-02-01,10-K,2015-03-13,363
935703,DLTR,2015,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-31,10-K,2016-03-28,363
935703,DLTR,2016,223500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-30,10-K,2017-03-28,363
935703,DLTR,2017,236800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-01-28,10-K,2018-03-26,363
935703,DLTR,2018,237700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-02-03,10-K,2019-03-27,370
935703,DLTR,2019,237900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-02-02,10-K,2020-03-20,363
935703,DLTR,2020,238300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-02-01,10-K,2021-03-16,363
935703,DLTR,2021,237300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-30,10-K,2022-03-15,363
935703,DLTR,2022,229000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-29,10-K,2023-03-10,363
935703,DLTR,2023,224100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-28,10-K,2024-03-20,363
935703,DLTR,2024,219900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-02-03,10-K,2025-03-26,370
935703,DLTR,2025,215900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-02-01,10-K,2026-03-16,363
936340,DTE,2014,177000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
936340,DTE,2015,179000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-10,364
936340,DTE,2016,179000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-09,365
936340,DTE,2017,179000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
936340,DTE,2018,181000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-07,364
936340,DTE,2019,185000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-05,364
936340,DTE,2020,193000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
936340,DTE,2021,194000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-10,364
936340,DTE,2022,196000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
936340,DTE,2023,206000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-08,364
936340,DTE,2024,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
936340,DTE,2025,207000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-17,364
936395,CIEN,2014,105783000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-10-31,10-K,2014-12-19,364
936395,CIEN,2015,120101000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-10-31,10-K,2015-12-21,364
936395,CIEN,2016,150704000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-10-31,10-K,2016-12-21,365
936395,CIEN,2017,169919000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-10-31,10-K,2017-12-22,364
936395,CIEN,2018,143738000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-10-31,10-K,2018-12-21,364
936395,CIEN,2019,157612000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-10-31,10-K,2019-12-20,364
936395,CIEN,2020,155955000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-10-31,10-K,2020-12-18,363
936395,CIEN,2021,156743000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-10-30,10-K,2021-12-17,363
936395,CIEN,2022,152193000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-10-29,10-K,2022-12-16,363
936395,CIEN,2023,149380000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-10-28,10-K,2023-12-15,363
936395,CIEN,2024,145964000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-11-02,10-K,2024-12-20,370
936395,CIEN,2025,145248000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-11-01,10-K,2025-12-12,363
936468,LMT,2014,322400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-09,364
936468,LMT,2015,314700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-24,364
936468,LMT,2016,303100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-09,365
936468,LMT,2017,290600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-06,364
936468,LMT,2018,286800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-08,364
936468,LMT,2019,283800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-07,364
936468,LMT,2020,281200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-01-28,365
936468,LMT,2021,277400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-01-25,364
936468,LMT,2022,264600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-01-26,364
936468,LMT,2023,251200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-01-23,364
936468,LMT,2024,239200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-01-28,365
936468,LMT,2025,233500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-01-29,364
940944,DRI,2014,133200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-05-25,10-K,2014-07-18,363
940944,DRI,2015,129700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-05-31,10-K,2015-07-24,370
940944,DRI,2016,129300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-05-29,10-K,2016-07-25,363
940944,DRI,2017,126000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-05-28,10-K,2017-07-21,363
940944,DRI,2018,126000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-05-27,10-K,2018-07-20,363
940944,DRI,2019,125400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-05-26,10-K,2019-07-19,363
940944,DRI,2020,122700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-05-31,10-K,2020-07-24,370
940944,DRI,2021,131800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-05-30,10-K,2021-07-23,363
940944,DRI,2022,129000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-05-29,10-K,2022-07-22,363
940944,DRI,2023,122900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-05-28,10-K,2023-07-21,363
940944,DRI,2024,120800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-05-26,10-K,2024-07-19,363
940944,DRI,2025,118400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-05-25,10-K,2025-07-18,363
940944,DRI,2026,116300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-05-31,10-K,2026-07-24,370
943452,WAB,2014,96885000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
943452,WAB,2015,97006000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
943452,WAB,2016,91141000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
943452,WAB,2017,96125000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-26,364
943452,WAB,2018,96464000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
943452,WAB,2019,177300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-24,364
943452,WAB,2020,190400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
943452,WAB,2021,188100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
943452,WAB,2022,182800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-15,364
943452,WAB,2023,179500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
943452,WAB,2024,174800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
943452,WAB,2025,171100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
943819,RMD,2014,144359000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-08,364
943819,RMD,2015,142687000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-07,364
943819,RMD,2016,141669000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-05,365
943819,RMD,2017,142453000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-04,364
943819,RMD,2018,143987000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-17,364
943819,RMD,2019,144484000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-08,364
943819,RMD,2020,145652000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-13,365
943819,RMD,2021,146451000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-17,364
943819,RMD,2022,147043000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-12,364
943819,RMD,2023,147455000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-11,364
943819,RMD,2024,147550000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-09,365
943819,RMD,2025,147340000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-08,364
943819,RMD,2026,146054000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-30,10-K,2026-08-13,364
946581,TTWO,2017,94073000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-03-31,10-K,2017-05-24,364
946581,TTWO,2018,112864000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-03-31,10-K,2018-05-17,364
946581,TTWO,2019,115198000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-03-31,10-K,2019-05-14,364
946581,TTWO,2020,114136000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-03-31,10-K,2020-05-22,365
946581,TTWO,2021,115744000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-03-31,10-K,2021-05-19,364
946581,TTWO,2022,116775000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-03-31,10-K,2022-05-17,364
946581,TTWO,2023,159900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-03-31,10-K,2023-05-26,364
946581,TTWO,2024,170100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-03-31,10-K,2024-05-22,365
947484,ACGL,2014,134922322.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
947484,ACGL,2015,126038743.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
947484,ACGL,2016,124717493.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
947484,ACGL,2017,139261675.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
947484,ACGL,2018,412906478.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
947484,ACGL,2019,411609478.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
947484,ACGL,2020,410259455.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2022-02-25,365
947484,ACGL,2022,377609767.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
947484,ACGL,2023,378800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
947484,ACGL,2024,381800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
947484,ACGL,2025,375900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-26,364
1000228,HSIC,2014,85740000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-27,10-K,2015-02-11,363
1000228,HSIC,2015,84125000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-26,10-K,2016-02-10,363
1000228,HSIC,2016,81862000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-21,370
1000228,HSIC,2017,158208000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-21,363
1000228,HSIC,2018,153707000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-20,363
1000228,HSIC,2019,149257000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-28,10-K,2020-02-20,363
1000228,HSIC,2020,143404000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-26,10-K,2021-02-17,363
1000228,HSIC,2021,141773000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-25,10-K,2022-02-15,363
1000228,HSIC,2022,137755670.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,370
1000228,HSIC,2023,131748171.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-28,363
1000228,HSIC,2024,127779228.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-25,363
1000228,HSIC,2025,121717876.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-27,10-K,2026-02-24,363
